Id,Sales
13047,10316.8779296875
13048,7120.50537109375
13049,9328.39453125
13050,4719.99560546875
13051,6920.14599609375
13052,6897.6220703125
13053,9066.0556640625
13054,9209.81640625
13055,6457.056640625
13056,6471.08935546875
13057,7171.515625
13058,5496.93212890625
13059,5763.91064453125
13060,8099.03955078125
13061,6096.3037109375
13062,6495.18115234375
13063,9074.3955078125
13064,6835.88623046875
13065,6430.8603515625
13066,7839.076171875
13067,8029.0791015625
13068,9080.1015625
13069,8577.345703125
13070,7491.84130859375
13071,6749.5029296875
13072,4036.484619140625
13073,7102.48974609375
13074,8251.5947265625
13075,6714.77734375
13076,4777.00732421875
13077,9491.3203125
13078,8019.8408203125
13079,10081.5087890625
13080,7778.0048828125
13081,6262.98486328125
13082,5868.5888671875
13083,5581.8076171875
13084,11451.94921875
13085,5376.19384765625
13086,8068.6689453125
13087,17223.916015625
13088,8139.7822265625
13089,6826.26904296875
13090,5516.013671875
13091,5621.962890625
13092,7677.77734375
13093,4210.83447265625
13094,6090.607421875
13095,12150.6015625
13096,5761.17333984375
13097,17422.76953125
13098,15361.2939453125
13099,5420.244140625
13100,7356.5654296875
13101,6494.4189453125
13102,8381.697265625
13103,6860.419921875
13104,12083.111328125
13105,8330.4833984375
13106,10425.4677734375
13107,4518.4833984375
13108,8685.146484375
13109,5245.5283203125
13110,8670.20703125
13111,7080.25
13112,6947.28759765625
13113,6862.71044921875
13114,6663.67138671875
13115,9842.6884765625
13116,11213.240234375
13117,6429.517578125
13118,12498.6083984375
13119,7623.71240234375
13120,11371.5390625
13121,5962.72705078125
13122,6348.166015625
13123,6568.7978515625
13124,11615.84375
13125,7204.0322265625
13126,8039.30908203125
13127,7747.18212890625
13128,9976.4248046875
13129,4765.8291015625
13130,9183.685546875
13131,8234.6513671875
13132,4655.4990234375
13133,16139.5458984375
13134,18017.001953125
13135,8170.84130859375
13136,7461.81787109375
13137,10447.1474609375
13138,12545.11328125
13139,13532.0078125
13140,6267.62841796875
13141,9305.0771484375
13142,6937.01123046875
13143,9378.9072265625
13144,4881.96240234375
13145,6654.759765625
13146,5919.76611328125
13147,5824.36083984375
13148,8914.484375
13149,5798.82275390625
13150,5464.2490234375
13151,7666.23779296875
13152,4050.93408203125
13153,5280.4638671875
13154,6337.19140625
13155,7918.189453125
13156,10813.94140625
13157,8963.91796875
13158,7866.78173828125
13159,6468.22607421875
13160,7215.55078125
13161,13434.583984375
13162,8016.11669921875
13163,6290.6806640625
13164,5123.4013671875
13165,8984.7861328125
13166,5218.0419921875
13167,7740.38720703125
13168,3938.332763671875
13169,6595.2412109375
13170,7334.01318359375
13171,6433.2041015625
13172,5647.2607421875
13173,9967.8173828125
13174,10929.033203125
13175,13379.6640625
13176,7348.14990234375
13177,9567.8232421875
13178,3899.8193359375
13179,5761.61865234375
13180,7610.2646484375
13181,4958.31884765625
13182,9126.2919921875
13183,5864.587890625
13184,6135.01904296875
13185,10312.953125
13186,11300.203125
13187,9306.7548828125
13188,5462.5498046875
13189,5515.85595703125
13190,11870.7626953125
13191,9241.6611328125
13192,7194.439453125
13193,5640.17626953125
13194,8041.302734375
13195,11012.962890625
13196,5094.8046875
13197,7667.70751953125
13198,9483.8369140625
13199,9969.95703125
13200,15524.142578125
13201,6142.0625
13202,16085.009765625
13203,7266.8466796875
13204,6202.01025390625
13205,4143.330078125
13206,7293.07275390625
13207,6348.3896484375
13208,6447.0869140625
13209,8037.45361328125
13210,5149.859375
13211,5193.54638671875
13212,7585.52392578125
13213,4239.33642578125
13214,7571.03857421875
13215,7388.236328125
13216,8354.6083984375
13217,9627.607421875
13218,5695.07958984375
13219,10113.2412109375
13220,6360.5966796875
13221,6261.1630859375
13222,5851.8193359375
13223,6498.91796875
13224,10924.365234375
13225,7640.9794921875
13226,5267.14794921875
13227,8666.3134765625
13228,9172.3759765625
13229,7821.38330078125
13230,6336.87109375
13231,10261.5107421875
13232,6081.5458984375
13233,6505.62841796875
13234,3071.827880859375
13235,9544.91796875
13236,6659.541015625
13237,7050.1611328125
13238,5809.07568359375
13239,5309.732421875
13240,4347.9482421875
13241,5494.9501953125
13242,8178.84912109375
13243,9933.5556640625
13244,12388.828125
13245,12001.083984375
13246,9294.7353515625
13247,6900.5966796875
13248,5789.875
13249,12599.01171875
13250,11965.40234375
13251,2733.115478515625
13252,10129.072265625
13253,9544.818359375
13254,6150.3935546875
13255,4725.93798828125
13256,10344.072265625
13257,6927.48974609375
13258,8251.279296875
13259,6022.59033203125
13260,3591.876708984375
13261,13621.0673828125
13262,5991.39794921875
13263,363.17047119140625
13264,5622.42919921875
13265,6533.3193359375
13266,8411.875
13267,8743.9775390625
13268,6821.7392578125
13269,5796.705078125
13270,5096.087890625
13271,5576.96484375
13272,3848.33349609375
13273,8234.447265625
13274,18658.33203125
13275,5231.3232421875
13276,6136.9443359375
13277,8693.1357421875
13278,6044.4248046875
13279,6001.029296875
13280,5366.1474609375
13281,5166.29736328125
13282,7259.3369140625
13283,7603.70556640625
13284,2310.012451171875
13285,9927.2861328125
13286,5445.93310546875
13287,5397.0234375
13288,10443.62109375
13289,9655.37890625
13290,10859.427734375
13291,6297.8671875
13292,7542.1435546875
13293,5100.4501953125
13294,6296.1435546875
13295,18359.0625
13296,10738.3271484375
13297,7421.0634765625
13298,6515.0302734375
13299,4997.69189453125
13300,5853.1484375
13301,5559.05615234375
13302,11204.3564453125
13303,5486.083984375
13304,5908.5234375
13305,8119.7607421875
13306,4884.142578125
13307,6839.6494140625
13308,7389.05419921875
13309,8422.994140625
13310,7224.833984375
13311,5170.88232421875
13312,5417.2978515625
13313,5647.96630859375
13314,9981.412109375
13315,9209.9306640625
13316,8086.42724609375
13317,4771.751953125
13318,8477.4375
13319,7534.23486328125
13320,5605.19775390625
13321,7859.94921875
13322,8318.2001953125
13323,7128.646484375
13324,7336.0771484375
13325,7778.650390625
13326,6531.35009765625
13327,6239.75390625
13328,8260.01171875
13329,6838.970703125
13330,6294.4501953125
13331,9618.2275390625
13332,6653.21142578125
13333,5788.23486328125
13334,14055.82421875
13335,6534.2041015625
13336,4249.37744140625
13337,9215.7568359375
13338,10534.1455078125
13339,11645.5283203125
13340,5671.6123046875
13341,7269.0859375
13342,6090.7939453125
13343,8743.4189453125
13344,6464.96923828125
13345,9596.638671875
13346,3560.790283203125
13347,7068.9609375
13348,6565.24658203125
13349,6129.2578125
13350,1643.0628662109375
13351,8179.1923828125
13352,9865.01953125
13353,5426.8662109375
13354,8818.5009765625
13355,8221.380859375
13356,10260.6787109375
13357,5346.416015625
13358,7129.06103515625
13359,6810.556640625
13360,8745.6376953125
13361,10201.8857421875
13362,4139.4033203125
13363,8721.763671875
13364,8121.3798828125
13365,8146.10400390625
13366,4980.7685546875
13367,4384.67529296875
13368,8449.41796875
13369,6768.59228515625
13370,10196.3408203125
13371,7085.8642578125
13372,6793.2666015625
13373,8438.787109375
13374,8075.890625
13375,6966.650390625
13376,8230.19921875
13377,6482.87060546875
13378,10325.05859375
13379,12195.986328125
13380,8090.546875
13381,5048.39306640625
13382,5729.05029296875
13383,4574.56689453125
13384,3781.527587890625
13385,9640.4169921875
13386,5663.06005859375
13387,10175.7158203125
13388,4150.26806640625
13389,6262.2919921875
13390,6301.333984375
13391,10910.984375
13392,5567.6953125
13393,5682.9951171875
13394,6606.1328125
13395,8553.1474609375
13396,5467.1005859375
13397,8274.6708984375
13398,8082.65673828125
13399,9750.94140625
13400,8612.1689453125
13401,7828.60791015625
13402,6346.6162109375
13403,5517.892578125
13404,5453.392578125
13405,12848.6884765625
13406,10297.77734375
13407,8780.5068359375
13408,16971.1875
13409,6934.90087890625
13410,5450.84423828125
13411,7155.17236328125
13412,9908.537109375
13413,11158.42578125
13414,7971.91650390625
13415,9232.0322265625
13416,9772.140625
13417,7934.7158203125
13418,7415.21875
13419,6003.6572265625
13420,5361.71630859375
13421,5268.83154296875
13422,5058.71337890625
13423,6064.376953125
13424,9228.923828125
13425,16971.640625
13426,7518.9794921875
13427,5543.24560546875
13428,8631.9794921875
13429,4411.1630859375
13430,7112.0615234375
13431,4593.59228515625
13432,9403.9873046875
13433,7398.11572265625
13434,7297.7490234375
13435,16331.7841796875
13436,12998.048828125
13437,6816.392578125
13438,7438.71630859375
13439,4691.828125
13440,5634.88525390625
13441,6687.64453125
13442,8434.7880859375
13443,4993.1982421875
13444,4816.24560546875
13445,6130.8076171875
13446,6164.5830078125
13447,7956.19287109375
13448,8106.845703125
13449,3825.0966796875
13450,8225.7333984375
13451,10449.947265625
13452,8633.0830078125
13453,6312.8486328125
13454,5468.87890625
13455,9541.33203125
13456,4835.80078125
13457,11531.2685546875
13458,5329.486328125
13459,6186.61328125
13460,7597.75390625
13461,6958.51513671875
13462,4873.37353515625
13463,6952.146484375
13464,7609.8798828125
13465,10492.8330078125
13466,12209.73046875
13467,6781.005859375
13468,4808.7998046875
13469,5941.375
13470,6473.43505859375
13471,5810.388671875
13472,6919.453125
13473,7207.38623046875
13474,11218.4609375
13475,8108.16015625
13476,7242.96630859375
13477,9188.8642578125
13478,4872.28125
13479,10471.578125
13480,6409.947265625
13481,13146.7373046875
13482,6744.20068359375
13483,5817.365234375
13484,2880.344970703125
13485,4669.7314453125
13486,7624.9267578125
13487,13988.58203125
13488,5284.7822265625
13489,4988.052734375
13490,9679.3984375
13491,7049.744140625
13492,6227.8623046875
13493,9323.6982421875
13494,6985.52099609375
13495,5459.9609375
13496,4865.830078125
13497,10559.4951171875
13498,6657.51513671875
13499,8748.57421875
13500,8883.232421875
13501,4895.39697265625
13502,8533.5419921875
13503,7119.46630859375
13504,4361.6982421875
13505,9146.08984375
13506,9769.9228515625
13507,4661.38671875
13508,8921.3310546875
13509,7655.2265625
13510,5351.2578125
13511,9531.435546875
13512,7533.51611328125
13513,8769.484375
13514,5080.9296875
13515,5787.0537109375
13516,8460.119140625
13517,4508.0478515625
13518,8447.4443359375
13519,5310.98876953125
13520,7081.28369140625
13521,5679.71630859375
13522,6812.00537109375
13523,7170.80419921875
13524,8026.97314453125
13525,7252.75537109375
13526,9237.44921875
13527,6077.4228515625
13528,8145.79345703125
13529,6686.6494140625
13530,10531.3427734375
13531,9922.5908203125
13532,7815.08984375
13533,3749.35107421875
13534,6075.6845703125
13535,8486.5947265625
13536,4686.7734375
13537,12424.80078125
13538,5641.828125
13539,7482.072265625
13540,11613.484375
13541,7385.544921875
13542,4457.13525390625
13543,9952.7978515625
13544,11569.638671875
13545,6397.2548828125
13546,10261.05078125
13547,10600.8779296875
13548,6251.5556640625
13549,5885.439453125
13550,8220.80859375
13551,6178.2216796875
13552,6086.3681640625
13553,8107.94384765625
13554,5318.39013671875
13555,7477.62744140625
13556,7636.90673828125
13557,8046.435546875
13558,9151.875
13559,7195.880859375
13560,7653.4375
13561,4406.12939453125
13562,7619.16162109375
13563,7731.81298828125
13564,6955.2109375
13565,7546.96484375
13566,7739.5380859375
13567,9856.1220703125
13568,6589.22998046875
13569,1637.2835693359375
13570,6249.77294921875
13571,7901.1767578125
13572,8659.9921875
13573,5339.45947265625
13574,4422.6904296875
13575,7750.4931640625
13576,7545.89990234375
13577,6259.52734375
13578,8880.2255859375
13579,6985.24755859375
13580,8317.8271484375
13581,5636.8310546875
13582,4066.754150390625
13583,7245.1982421875
13584,7684.52490234375
13585,8002.068359375
13586,10067.77734375
13587,10444.74609375
13588,5686.6552734375
13589,8709.8759765625
13590,4529.02099609375
13591,3129.3515625
13592,9081.6513671875
13593,11895.9921875
13594,8050.10498046875
13595,8714.138671875
13596,4619.70703125
13597,8111.26171875
13598,9316.826171875
13599,6501.26171875
13600,8035.64453125
13601,6444.830078125
13602,5267.2939453125
13603,5127.8701171875
13604,6560.11376953125
13605,6875.427734375
13606,5476.9599609375
13607,5340.7783203125
13608,4614.9677734375
13609,7089.0078125
13610,7515.14404296875
13611,6343.3056640625
13612,7173.85546875
13613,8374.0341796875
13614,6862.7041015625
13615,5677.96142578125
13616,9821.5234375
13617,7844.74560546875
13618,5725.91455078125
13619,4617.310546875
13620,11946.1435546875
13621,6918.67431640625
13622,6503.8974609375
13623,7866.92431640625
13624,8897.99609375
13625,9039.4970703125
13626,7027.7373046875
13627,7850.83837890625
13628,9964.08203125
13629,13113.5146484375
13630,5656.376953125
13631,6031.7998046875
13632,5522.4365234375
13633,7509.6552734375
13634,6298.47998046875
13635,8072.93359375
13636,9952.3232421875
13637,6276.3564453125
13638,4714.6005859375
13639,6579.99755859375
13640,9374.408203125
13641,5591.79443359375
13642,7885.72802734375
13643,3901.359619140625
13644,7913.97607421875
13645,8207.05859375
13646,7904.14697265625
13647,10934.6220703125
13648,7061.81103515625
13649,4672.2578125
13650,7184.037109375
13651,8292.9931640625
13652,10210.0908203125
13653,8449.1845703125
13654,8751.2275390625
13655,6980.931640625
13656,5404.2509765625
13657,11219.755859375
13658,4338.48583984375
13659,11774.61328125
13660,6521.87548828125
13661,4937.10009765625
13662,8288.02734375
13663,6737.822265625
13664,8473.9453125
13665,9555.15625
13666,4701.4736328125
13667,5123.435546875
13668,8555.1630859375
13669,9402.9287109375
13670,9662.0947265625
13671,6244.67822265625
13672,5998.9580078125
13673,6643.33154296875
13674,7224.37939453125
13675,6122.953125
13676,11368.046875
13677,10035.69921875
13678,11347.908203125
13679,4481.9013671875
13680,6874.568359375
13681,9934.9580078125
13682,8793.6484375
13683,6185.810546875
13684,11489.2880859375
13685,6756.7109375
13686,6344.751953125
13687,5401.5966796875
13688,5936.2939453125
13689,5510.9072265625
13690,5842.34375
13691,4717.3623046875
13692,4795.2685546875
13693,9754.4765625
13694,7942.3935546875
13695,24545.20703125
13696,7520.6220703125
13697,5007.95166015625
13698,8917.9619140625
13699,12752.1572265625
13700,8540.984375
13701,9365.23046875
13702,6321.82666015625
13703,8949.38671875
13704,8854.396484375
13705,5385.52490234375
13706,6445.81396484375
13707,7620.9423828125
13708,8905.4931640625
13709,7958.82666015625
13710,9028.5966796875
13711,6208.2607421875
13712,4234.94287109375
13713,6822.0771484375
13714,11513.24609375
13715,13541.65234375
13716,11754.001953125
13717,9748.6630859375
13718,5784.912109375
13719,6823.36572265625
13720,4134.6162109375
13721,9418.259765625
13722,12562.2109375
13723,9379.6669921875
13724,7699.2861328125
13725,6911.478515625
13726,4849.779296875
13727,4480.80712890625
13728,12106.57421875
13729,7463.1845703125
13730,5755.19775390625
13731,2718.293212890625
13732,9077.8671875
13733,4257.6220703125
13734,8323.62109375
13735,5661.310546875
13736,6627.193359375
13737,6291.55078125
13738,6752.87109375
13739,8424.568359375
13740,7000.63525390625
13741,5803.4375
13742,8801.7373046875
13743,8538.3046875
13744,12104.2998046875
13745,6170.55419921875
13746,9378.4326171875
13747,7982.81982421875
13748,10558.6796875
13749,8259.232421875
13750,11059.603515625
13751,5452.451171875
13752,6393.3818359375
13753,8023.4443359375
13754,6952.51123046875
13755,10539.16015625
13756,8460.490234375
13757,7077.7724609375
13758,8580.1845703125
13759,7163.22314453125
13760,11550.6298828125
13761,4965.41796875
13762,17372.908203125
13763,6060.265625
13764,6690.27294921875
13765,11016.041015625
13766,5760.546875
13767,8055.68115234375
13768,7215.2958984375
13769,9349.5673828125
13770,6051.16796875
13771,6073.9052734375
13772,7938.37939453125
13773,8962.65234375
13774,10197.7509765625
13775,5114.16357421875
13776,8572.3896484375
13777,12428.0
13778,8699.041015625
13779,5830.77001953125
13780,7270.4931640625
13781,6621.27294921875
13782,6476.9248046875
13783,7932.81640625
13784,5118.6044921875
13785,10621.078125
13786,7859.3046875
13787,7954.38671875
13788,9017.3486328125
13789,5960.810546875
13790,7089.42041015625
13791,5653.85791015625
13792,9440.482421875
13793,9898.638671875
13794,5343.525390625
13795,5734.23828125
13796,7440.95849609375
13797,6416.1376953125
13798,6667.96923828125
13799,9407.3515625
13800,6953.68505859375
13801,8846.697265625
13802,6190.1728515625
