Id,Sales
29340,4120.08468728
30196,3949.99329657
31052,3905.22526619
31908,4104.59147114
32764,4662.0772216
34476,2837.07204922
35332,5250.35347728
36188,5033.611992
37044,4976.56566322
37900,5230.61101609
38756,5940.99552802
40468,2837.07204922
237,8731.95982896
1093,8925.19934949
1949,9549.71700709
2805,10481.2438879
4517,6524.07873316
5373,6247.63929154
6229,5904.31717994
7085,6034.98772953
7941,6457.2929874
8797,7087.20103697
10509,6524.07873316
11365,9239.67484539
12221,8731.95982896
13077,8925.19934949
13933,9549.71700709
14789,11247.9604514
16501,7001.35115653
17357,6704.69174093
18213,6336.25756817
19069,6476.48592578
19925,6929.68041306
20781,7605.6626563
22493,7001.35115653
23349,9915.57769
24205,9370.72620577
25061,9578.10009893
25917,10248.2976737
26773,11247.9604514
28485,7001.35115653
29341,6704.69174093
30197,6336.25756817
31053,6476.48592578
31909,7311.42670322
32765,8024.64247884
34477,7001.35115653
35333,10461.7891034
36189,9886.92685249
37045,10105.7230317
37901,10812.8355156
38757,11867.5603557
40469,7001.35115653
238,8122.65385105
1094,7931.12230816
1950,8245.75228413
2806,9427.68474884
4518,5457.38600541
5374,5063.1619482
6230,5107.29313551
7086,4986.85481014
7942,5184.69954551
8798,5927.91898923
10510,5457.38600541
11366,8052.47258301
12222,8122.65385105
13078,7931.12230816
13934,8245.75228413
14790,9444.80789005
16502,5467.29880989
17358,5072.35881526
18214,5116.57014785
19070,4995.91309817
19926,5194.11713262
20782,5938.68631466
22494,5467.29880989
23350,8067.09824417
24206,8137.40696623
25062,7945.52758793
25918,8260.72895358
26774,9444.80789005
28486,5467.29880989
29342,5072.35881526
30198,5116.57014785
31054,4995.91309817
31910,5351.85300127
32766,6119.02903966
34478,5467.29880989
35334,8312.06451681
36190,8384.50797559
37046,8186.80269298
37902,8511.57430698
38758,9731.60463953
40470,5467.29880989
239,10423.374392
1095,10618.3355741
1951,10676.3784328
2807,12714.6300074
3663,2412.01201897
4519,7908.77261404
5375,8298.9594466
6231,7541.1325313
7087,7682.18877303
7943,7724.18332505
8799,9198.87743418
9655,2412.01201897
10511,7908.77261404
11367,11470.806462
12223,10423.374392
13079,10618.3355741
13935,10676.3784328
14791,13720.2717684
15647,2602.85003917
16503,8534.33325526
17359,9270.53064378
18215,8423.99452356
19071,8581.56243412
19927,8628.4727568
20783,10275.7906396
21639,2602.85003917
22495,8534.33325526
23351,12813.6656422
24207,11643.6239574
25063,11861.4067775
25919,11926.243979
26775,14203.0878665
27631,2602.85003917
28487,8534.33325526
29343,9270.53064378
30199,8423.99452356
31055,8581.56243412
31911,8628.4727568
32767,10275.7906396
33623,2602.85003917
34479,8534.33325526
35335,12813.6656422
36191,11643.6239574
37047,11861.4067775
37903,11926.243979
38759,14203.0878665
39615,2602.85003917
40471,8534.33325526
240,8080.81479566
1096,8283.04831925
1952,8647.85072034
2808,9403.24032158
4520,5875.90611263
5376,6047.33793694
6232,6022.6246103
7088,6173.35546229
7944,6445.25388816
8800,7008.26894201
10512,5875.90611263
11368,8021.18539514
12224,7988.40698725
13080,8188.32816427
13936,8548.95939944
14792,8412.13787395
16504,5256.54550151
17360,5409.91031616
18216,5387.80149958
19072,5522.64699441
19928,5765.89034701
20784,6269.56986936
22496,5256.54550151
23352,7258.74440312
24208,7229.08130615
25064,7410.00166319
25920,7736.3579442
26776,8412.13787395
28488,5256.54550151
29344,5409.91031616
30200,5387.80149958
31056,5522.64699441
31912,5765.89034701
32768,6269.56986936
34480,5256.54550151
35336,7258.74440312
36192,7229.08130615
37048,7410.00166319
37904,7736.3579442
38760,8412.13787395
40472,5256.54550151
241,6207.52689063
1097,5877.99918069
1953,6245.75437813
2809,7386.78388439
4521,4181.04664352
5377,4362.79444659
6233,4081.42934661
7089,3864.74773803
7945,4106.56590804
8801,4856.85215517
10513,4181.04664352
11369,6789.68929477
12225,6351.84489222
13081,6014.65726834
13937,6390.96098256
14793,7553.56890494
16505,4275.45962937
17361,4461.3105319
18217,4173.59339391
19073,3952.0200278
19929,4199.29743283
20785,4966.52198095
22497,4275.45962937
23353,6785.247251
24209,6347.68925884
25065,6010.72220217
25921,6386.77976188
26777,7553.56890494
28489,4275.45962937
29345,4461.3105319
30201,4173.59339391
31057,3952.0200278
31913,4199.29743283
32769,4966.52198095
34481,4275.45962937
35337,6785.247251
36193,6347.68925884
37049,6010.72220217
37905,6386.77976188
38761,7553.56890494
40473,4275.45962937
242,5887.77403325
1098,5578.56788155
1954,5881.97708532
2810,6954.43401121
4522,3337.64549642
5378,4107.1623733
6234,4149.5525734
7090,3931.61648324
7946,4145.46674212
8802,4901.36072421
10514,3337.64549642
11370,5827.63112331
12226,5887.77403325
13082,5578.56788155
13938,5881.97708532
14794,6869.78100008
16506,3297.01159867
17362,4057.16286004
18218,4099.03713861
19074,3883.75349922
19930,4095.00103506
20786,4841.69520279
22498,3297.01159867
23354,5756.69217478
24210,5816.10309899
25066,5510.66022529
25922,5810.3767044
26778,6869.78100008
28490,3297.01159867
29346,4057.16286004
30202,4099.03713861
31058,3883.75349922
31914,4214.77945299
32770,4983.30902685
34482,3297.01159867
35338,5925.06304523
36194,5986.21130945
37050,5671.83643992
37906,5980.31745922
38762,7070.70167151
40474,3297.01159867
243,4812.80686707
1099,4644.18814291
1955,4755.98116368
2811,5450.6451715
4523,2584.63336185
5379,4044.04025692
6235,3897.47248795
7091,3760.916229
7947,3851.45206224
8803,4414.02729587
10515,2584.63336185
11371,4993.78773456
12227,4812.80686707
13083,4644.18814291
13939,4755.98116368
14795,6349.60583418
16507,3010.99689199
17363,4869.87569013
18219,4693.38464493
19075,4528.94905966
19931,4637.96868895
20787,5315.39928427
22499,3010.99689199
23355,6013.52361618
24211,5795.59369414
25067,5592.54977066
25923,5727.16645494
26779,6563.65306907
28491,3010.99689199
29347,4869.87569013
30203,4693.38464493
31059,4528.94905966
31915,4637.96868895
32771,5315.39928427
34483,3010.99689199
35339,6013.52361618
36195,5795.59369414
37051,5592.54977066
37907,5727.16645494
38763,6563.65306907
40475,3010.99689199
244,11012.2465086
1100,10481.7426119
1956,11286.8355646
2812,13263.8465903
4524,8848.28350356
5380,7861.89311463
6236,7358.29848311
7092,7003.80387341
7948,7541.78505283
8804,8862.86818948
10516,8848.28350356
11372,11765.8797292
12228,11012.2465086
13084,10481.7426119
13940,11286.8355646
14796,12888.0152453
16508,8597.55779039
17364,7639.11468483
18220,7149.78834103
19076,6805.3375856
19932,7328.07620726
20788,8611.72925012
22500,8597.55779039
23356,11432.4901039
24212,10700.209485
25068,10184.7362931
25924,10967.0186415
26780,12888.0152453
28492,8597.55779039
29348,7639.11468483
30204,7149.78834103
31060,6805.3375856
31916,7582.17964501
32772,8910.33770349
34484,8597.55779039
35340,11828.8960163
36196,11071.2267922
37052,10537.8818376
37908,11347.286381
38764,13334.8850813
40476,8597.55779039
245,5185.30533971
1101,5328.52645277
1957,5288.49134266
2813,6570.62414972
4525,5903.95807563
5381,5114.14921182
6237,4102.26935799
7093,4215.58216281
7949,4183.9074291
8805,4866.64121718
10517,5903.95807563
11373,6904.7756293
12229,5538.67369465
13085,5691.6531628
13941,5648.89026478
14797,6670.44276928
16509,5993.65047895
17365,5191.84494145
18221,4164.59530265
19077,4279.62925394
19933,4247.47340199
20789,4940.57746426
22501,5993.65047895
23357,7009.66978859
24213,5622.81767008
25069,5778.12079507
25925,5734.70835694
26781,6670.44276928
29349,5191.84494145
30205,4164.59530265
31061,4279.62925394
31917,4247.47340199
32773,4940.57746426
34485,5993.65047895
35341,7009.66978859
36197,5622.81767008
37053,5778.12079507
37909,5734.70835694
38765,6670.44276928
40477,5993.65047895
246,8193.42108752
1102,8131.95776186
1958,8159.1449268
2814,9129.24888379
4526,5767.99864782
5382,7529.51676395
6238,6554.73706147
7094,6505.56489938
7950,6527.3152959
8806,7303.42216096
10518,5767.99864782
11374,9411.85850726
12230,8193.42108752
13086,8131.95776186
13942,8159.1449268
14798,10233.4671441
16510,6465.70511037
17366,8671.40723205
18222,7548.81673752
19078,7492.18835054
19934,7517.23687006
20790,8411.02875717
22502,6465.70511037
23358,10839.1780052
24214,9435.98273697
25070,9365.19941536
25926,9396.50910863
26782,10513.7148505
28494,6465.70511037
29350,8671.40723205
30206,7548.81673752
31062,7492.18835054
31918,7517.23687006
32774,8411.02875717
34486,6465.70511037
35342,10839.1780052
36198,9435.98273697
37054,9365.19941536
37910,9396.50910863
38766,10513.7148505
40478,6465.70511037
247,16312.4915582
1103,15318.9215666
1959,16694.9575446
2815,18766.0267884
4527,12278.9865166
5383,12331.6715385
6239,12706.8850579
7095,11932.9138203
7951,13004.8184449
8807,14618.1401426
10519,12278.9865166
11375,15830.818758
12231,16312.4915582
13087,15318.9215666
13943,16694.9575446
14799,19233.5080585
16511,12584.8774688
17367,12760.5587834
18223,13148.8209185
19079,12347.9336644
19935,13457.1153883
20791,15126.5427802
22503,12584.8774688
23359,16381.3941226
24215,16879.8178205
25071,15851.6949347
25927,17275.5846383
26783,19418.6784372
28495,12584.8774688
29351,12760.5587834
30207,13148.8209185
31063,12347.9336644
31919,13457.1153883
32775,15126.5427802
34487,12584.8774688
35343,16381.3941226
36199,16879.8178205
37055,15851.6949347
37911,17275.5846383
38767,19418.6784372
40479,12584.8774688
248,8122.86726642
1104,7935.32938438
1960,7997.1771485
2816,9189.43884555
4528,7532.54406211
5384,6639.81727765
6240,6208.68132313
7096,6065.33204805
7952,6112.60693489
8808,7023.94201087
10520,7532.54406211
11376,9048.932195
12232,8461.39137819
13088,8266.03873345
13944,8330.46371341
14800,9639.22223184
16512,7585.12231125
17368,6964.82126637
18224,6512.58535693
19080,6362.22051685
19936,6411.80905363
20792,7367.74519548
22504,7585.12231125
23360,9112.09363957
24216,8520.45225559
25072,8323.73620208
25928,8388.61081804
26784,9639.22223184
28496,7585.12231125
29352,6964.82126637
30208,6512.58535693
31064,6362.22051685
31920,6411.80905363
32776,7367.74519548
34488,7585.12231125
35344,9112.09363957
36200,8520.45225559
37056,8323.73620208
37912,8388.61081804
38768,9639.22223184
40480,7585.12231125
249,9202.17739554
1105,6969.1592017
1961,7504.72129711
2817,8121.44023589
4529,4555.64634194
5385,5149.95176268
6241,6642.35909963
7097,5030.4438773
7953,5417.04202346
8809,5862.22363822
10521,4555.64634194
11377,7134.71585051
12233,9202.17739554
13089,6969.1592017
13945,7504.72129711
14801,7628.20598562
16513,4278.94451626
17369,4837.1608086
18225,6238.94187564
19081,4724.91002583
19937,5088.03204398
20793,5506.18005632
22505,4278.94451626
23361,6701.40032519
24217,8643.31549735
25073,6545.89708487
25929,7048.93723355
26785,7628.20598562
28497,4278.94451626
29353,4837.1608086
30209,6238.94187564
31065,4724.91002583
31921,5080.46445638
32777,5497.99066644
34489,4278.94451626
35345,6691.43359652
36201,8630.46106566
37057,6536.16159553
37913,7038.45370405
38769,7616.86106106
40481,4278.94451626
250,5936.76918751
1106,5379.77541756
1962,5395.1646032
2818,6511.09355809
4530,5913.23849643
5386,4868.64919499
6242,4345.09660956
7098,3937.41007201
7954,3948.67404774
8810,4765.46818882
10522,5913.23849643
11378,7028.41439294
12234,6272.65813526
13090,5684.15622726
13946,5700.41595151
14802,6848.88188524
16514,5886.94504229
17370,5121.24237293
18226,4570.53266792
19082,4141.69902102
19938,4153.54726952
20794,5012.70927317
22506,5886.94504229
23362,6997.1631025
24218,6244.76673084
25074,5658.88118229
25930,5675.06861913
26786,6848.88188524
28498,5886.94504229
29354,5121.24237293
30210,4570.53266792
31066,4141.69902102
31922,4153.54726952
32778,5012.70927317
34490,5886.94504229
35346,6997.1631025
36202,6244.76673084
37058,5658.88118229
37914,5675.06861913
38770,6848.88188524
40482,5886.94504229
251,4929.89891935
1107,5100.87299563
1963,5255.04372917
2819,5822.9195389
4531,2683.46025607
5387,4016.19177427
6243,3766.14963586
7099,3896.77184891
7955,4014.55650283
8811,4448.407041
10523,2683.46025607
11379,5257.18416929
12235,4929.89891935
13091,5100.87299563
13947,5255.04372917
14803,5569.39337822
16515,2566.60065702
17371,3841.31586803
18227,3602.15853289
19083,3727.09451554
19939,3839.75178213
20795,4254.71599206
22507,2566.60065702
23363,5028.28553227
24219,4715.24762423
25075,4878.77887771
25931,5026.23826953
26787,5569.39337822
28499,2566.60065702
29355,3841.31586803
30211,3602.15853289
31067,3727.09451554
31923,3985.398469
32779,4416.09870296
34491,2566.60065702
35347,5219.00308358
36203,4894.09433963
37059,5063.82692728
37915,5216.87818577
38771,5780.63049692
40483,2566.60065702
252,7869.10698886
1108,7697.572107
1964,8020.05032564
2820,9076.30456817
4532,4208.95794197
5388,6265.82455298
6244,5514.99259564
7100,5394.7674018
7956,5620.78560761
8812,6361.09200932
10524,4208.95794197
11380,8940.37888281
12236,7869.10698886
13092,7697.572107
13948,8020.05032564
14804,8945.40771608
16516,4148.24936463
17372,6175.45547844
18228,5435.45069339
19084,5316.95917494
19940,5539.71814605
20796,6269.34915581
22508,4148.24936463
23364,8811.44211085
24220,7755.61820784
25076,7586.55689904
25932,7904.38490552
26788,8945.40771608
28500,4148.24936463
29356,6175.45547844
30212,5435.45069339
31068,5316.95917494
31924,5632.34658601
32780,6374.17539764
34492,4148.24936463
35348,8958.76647268
36204,7885.2915498
37060,7713.40391419
37916,8036.54529552
38772,9094.97168381
40484,4148.24936463
253,4350.79083424
1109,4349.68406451
1965,4424.08594406
2821,4932.97304434
4533,4101.78722516
5389,3274.60028023
6245,3025.52830095
7101,3024.7585786
7957,3076.50265424
8813,3430.41700133
10525,4101.78722516
11381,4708.92697199
12237,4350.79083424
13093,4349.68406451
13949,4424.08594406
14805,5205.63640538
16517,4328.51723426
17373,3455.61792521
18229,3192.78162206
19085,3191.96936297
19941,3246.57294238
20797,3620.0454576
22509,4328.51723426
23365,4969.20900169
24221,4591.28138889
25077,4590.11345638
25933,4668.6269649
26789,5205.63640538
28501,4328.51723426
29357,3455.61792521
30213,3192.78162206
31069,3191.96936297
31925,3321.57352294
32781,3703.67114271
34493,4328.51723426
35349,5083.99273965
36205,4697.33713492
37061,4696.14222976
37917,4776.46895659
38773,5325.88028015
40485,4328.51723426
254,6089.39600265
1110,6008.66010705
1966,6259.26570135
2822,7084.66652363
4534,3517.51708742
5390,4424.31549998
6246,4562.07538603
7102,4501.58605532
7958,4689.34596755
8814,5307.75668734
10526,3517.51708742
11382,5974.2018483
12238,6160.20963142
13094,6078.53501169
13950,6332.05442168
14806,6666.69705603
16518,3271.91224656
17374,4163.27488265
18230,4292.90858522
19086,4235.98740061
19942,4412.67172662
20798,4994.60361996
22510,3271.91224656
23366,5557.11178945
24222,5730.13557651
25078,5654.16213187
25934,5889.98499733
26790,6666.69705603
28502,3271.91224656
29358,4163.27488265
30214,4292.90858522
31070,4235.98740061
31926,4412.67172662
32782,4994.60361996
34494,3271.91224656
35350,5557.11178945
36206,5730.13557651
37062,5654.16213187
37918,5889.98499733
38774,6666.69705603
40486,3271.91224656
255,11676.5098482
1111,11248.0051024
1967,11926.2673964
2823,12808.6917673
4535,8715.269059
5391,8388.97990104
6247,8604.524689
7103,8288.74604974
7959,8788.57889022
8815,9438.86519342
10527,8715.269059
11383,11384.0202587
12239,11676.5098482
13095,11248.0051024
13951,11926.2673964
14807,12905.6555979
16519,8781.24744901
17375,8452.48842288
18231,8669.66479174
19087,8442.63208472
19943,8951.74353199
20799,9614.10137275
22511,8781.24744901
23367,11595.3651678
24223,11893.2843644
25079,11456.8251051
25935,12147.6782668
26791,13046.4834516
28503,8781.24744901
29359,8544.72661907
30215,8764.27265564
31071,8442.63208472
31927,8951.74353199
32783,9614.10137275
34495,8781.24744901
35351,11595.3651678
36207,11893.2843644
37063,11456.8251051
37919,12147.6782668
38775,13046.4834516
40487,8781.24744901
256,5672.7444086
1112,5556.77609485
1968,5509.64651793
2824,6386.39287032
4536,4631.74629358
5392,4580.60186868
6248,4188.44938038
7104,4102.81926644
7960,4068.0191481
8816,4715.40193419
10528,4631.74629358
11384,6203.83400673
12240,5672.7444086
13096,5556.77609485
13952,5509.64651793
14808,6311.07221099
16520,4577.11657024
17376,4526.57524459
18232,4139.04705052
19088,4054.42669388
19944,4020.03694139
20800,4659.78573669
22512,4577.11657024
23368,6130.66609646
24224,5605.83915032
25080,5491.23834442
25936,5444.66452333
26792,6311.07221099
28504,4577.11657024
29360,4526.57524459
30216,4139.04705052
31072,4054.42669388
31928,4207.87521402
32784,4877.50916341
34496,4577.11657024
35352,6417.10006477
36208,5867.75641103
37064,5747.80215581
37920,5699.05269042
38776,6605.93365049
40488,4577.11657024
257,18555.0595726
1113,18698.4067993
1969,19608.7837698
2825,21860.2374484
3681,8207.56251187
4537,9538.89896664
5393,12299.3909537
6249,12391.6462149
7105,12487.3805199
7961,13095.3748882
8817,14599.0060227
9673,8207.56251187
10529,9538.89896664
11385,18416.9216727
12241,18555.0595726
13097,18698.4067993
13953,19608.7837698
14809,20457.1670752
15665,7680.73090438
16521,8926.62120174
17377,11509.9427733
18233,11596.2770237
19089,11685.8670302
19945,12254.8398707
20801,13661.9668479
21657,7680.73090438
22513,8926.62120174
23369,17234.8458503
24225,17364.1179578
25081,17498.2650535
25937,18350.2133574
26793,20457.1670752
27649,7680.73090438
28505,8926.62120174
29361,11509.9427733
30217,11596.2770237
31073,11685.8670302
31929,11576.7115096
32785,12905.9806884
33641,7680.73090438
34497,8926.62120174
35353,16281.1685813
36209,16403.2879286
37065,16530.0125261
37921,17334.8216446
38777,19325.1954229
39633,7680.73090438
40489,8926.62120174
258,14691.1105849
1114,14777.1783347
