Id,Sales
9494,2701.7056628417968
9495,1304.8593914794922
9496,3181.826550292969
9497,5053.69255859375
9498,1935.6253997802735
9499,1123.7517749023436
9500,2574.4711254882814
9501,2399.4453308105467
9502,1973.4842932128906
9503,3509.6596081542966
9504,958.2629974365234
9505,2950.2176037597656
9506,1577.3114495849609
9507,2414.6356372070313
9508,3296.9611706555283
9509,1181.3002075195313
9510,2088.5106982421876
9511,2156.0974255371093
9512,3113.1076501464845
9513,2759.6174584960936
9514,2000.268309326172
9515,2163.22544921875
9516,2684.312813720703
9517,2627.123896484375
9518,2096.1569531249997
9519,2357.8254736328126
9520,1889.0301623535156
9521,2500.546827392578
9522,1852.6177471923827
9523,1454.9496081542968
9524,2192.7742468261717
9525,2011.8455462646484
9526,3501.6980859375
9527,2709.5640197753905
9528,2543.811798095703
9529,1624.3780249023437
9530,1945.6069415283202
9531,1407.3494110107422
9532,1501.4218408203126
9533,2013.7520599365234
9534,2797.711179199219
9535,2232.880291748047
9536,3676.396829833984
9537,2724.434730224609
9538,1639.1473736572266
9539,2329.818864746094
9540,3013.3634143066406
9541,1711.0267626953125
9542,1240.347061767578
9543,1745.7058087158202
9544,1940.4524047851562
9545,1960.6459869384764
9546,1633.1694384765624
9547,1816.1480981445313
9548,2654.3754028320313
9549,2256.643416748047
9550,2380.105808105469
9551,1337.1261975097657
9552,2292.7108654785156
9553,2536.477443847656
9554,1296.4771520996094
9555,2481.223176269531
9556,1612.412896118164
9557,2414.5663793945314
9558,1485.4422839355468
9559,1243.9620550537109
9560,1962.966484375
9561,2473.998720703125
9562,2395.1600036621094
9563,2743.1990283203127
9564,4316.784143066407
9565,1761.1797595214844
9566,1834.7630590820313
9567,4241.023791503906
9568,2301.517188720703
9569,3182.4094702148436
9570,2678.69595703125
9571,2312.4053344726562
9572,2627.1440966796877
9573,1897.091362915039
9574,1876.7786236572265
9575,3868.3196069335936
9576,2367.627017210375
9577,1208.532716064453
9578,1332.004125366211
9579,2791.883903808594
9580,2733.0604541015623
9581,2501.119406738281
9582,2272.7155578613283
9583,2203.427685546875
9584,1141.0421801757811
9585,853.5867877197265
9586,1908.3518896484375
9587,1793.0121411132811
9588,3076.8095825195314
9589,1954.2301403808594
9590,1709.3677014160155
9591,3201.318536376953
9592,1938.5228051757813
9593,2734.395350341797
9594,1940.0007861328124
9595,2423.3900170898437
9596,4221.889877929688
9597,1500.3851379394532
9598,2697.1560498046874
9599,1852.4269274902344
9600,2578.3712060546873
9601,1353.8122802734374
9602,2248.2834216308593
9603,2062.915126953125
9604,2649.362147216797
9605,2483.437021484375
9606,2080.4159509277342
9607,2660.2712145996093
9608,1734.0958666992187
9609,2827.3414990234373
9610,9821.063701171875
9611,3165.2388232421877
9612,1244.9006427001952
9613,1431.8045129394532
9614,2398.095284423828
9615,2594.1768969726563
9616,1729.222689819336
9617,15932.850185534564
9618,28220.718452136123
9619,2028.944169921875
9620,1362.4714306640624
9621,3386.345111083984
9622,1632.281591796875
9623,2229.7259350585937
9624,1254.8587377929687
9625,2125.296456298828
9626,7356.948406984884
9627,2685.2836254882814
9628,2229.743009033203
9629,1759.930233154297
9630,2592.9422802734375
9631,2278.852569580078
9632,2058.0603466796874
9633,2735.786037597656
9634,2349.361591796875
9635,2750.737548828125
9636,3376.8911791992186
9637,2150.05107421875
9638,2531.174892578125
9639,1892.485838623047
9640,1384.8852307128907
9641,2446.2780407714845
9642,2047.5665856933595
9643,2118.2391333007813
9644,2336.497674560547
9645,4240.448566894531
9646,2691.3864892578126
9647,1648.1255187988281
9648,1650.0730340576172
9649,1406.2885400390626
9650,2537.0242919921875
9651,2513.2010473632813
9652,1258.5130493164063
9653,2025.2701391601563
9654,2290.6713671875
9655,2941.8999328600967
9656,2103.851063232422
9657,1788.3350744628906
9658,1549.8130920410156
9659,1023.9321490478516
9660,3040.485302734375
9661,2338.7098364257813
9662,2048.5922265625
9663,5804.945517578125
9664,2834.1186645507814
9665,1585.0617114257811
9666,2348.086815185547
9667,1095.5882537841796
9668,1744.9616479492188
9669,1588.6159838867188
9670,1350.275442504883
9671,3357.8034374999997
9672,1768.712388305664
9673,7368.431015624385
9674,5050.040170898437
9675,2446.8801989746094
9676,1974.6894512939452
9677,2049.641915283203
9678,1777.958907470703
9679,1795.2164874267578
9680,4437.987238769531
9681,2093.3373425292966
9682,2565.3668493652344
9683,1383.0335461425782
9684,2013.0050134277344
9685,2122.988583984375
9686,2113.9699182128907
9687,2837.762395019531
9688,2050.967913818359
9689,2710.8075341796875
9690,8590.461069334706
9691,2453.213441162109
9692,2197.399610595703
9693,2482.5845251464843
9694,3637.1139428710935
9695,2795.6757690429686
9696,2439.508811035156
9697,1417.7297863769531
9698,2189.379892578125
9699,1944.419458618164
9700,2424.673210449219
9701,2781.6871337890625
9702,2993.3563232421875
9703,2509.0381237792967
9704,2156.9492004394533
9705,1904.1367822265624
9706,2239.556696777344
9707,2453.409912109375
9708,1380.0047192382813
9709,5746.1485205078125
9710,8319.99873046875
9711,2703.9976635742187
9712,2390.9210888671873
9713,3331.5960888671875
9714,3191.349259033203
9715,3189.1948120117186
9716,1160.7639434814453
9717,1807.6373229980468
9718,1908.8980163574217
9719,2807.337293701172
9720,1098.2811322021485
9721,1480.0514770507812
9722,1866.7244573974608
9723,2052.4338708496093
9724,1980.7226965332031
9725,1330.8006506347656
9726,1282.3014245605468
9727,2880.756827392578
9728,1589.1041552734375
9729,1809.5143780517578
9730,2099.144177246094
9731,2145.838612060547
9732,2874.2547692871094
9733,3544.562900390625
9734,1964.779932861328
9735,3161.0299682617188
9736,2319.888544921875
9737,4362.9160986328125
9738,1803.3642602539062
9739,1273.5494494628906
9740,1945.7331927490234
9741,3502.182409667969
9742,1674.3109838867188
9743,2550.56130859375
9744,854.638159790039
9745,1632.4216705322265
9746,2082.824583740234
9747,2701.8112329101564
9748,2057.1987121582033
9749,2491.083757324219
9750,2814.3994262695314
9751,4316.195451660156
9752,1659.466245116418
9753,3498.333310546875
9754,845.0347705078125
9755,1628.9665954589843
9756,2632.2660485839842
9757,1928.962100830078
9758,4876.716242675781
9759,1254.2087243652343
9760,1785.0830834960936
9761,1562.9530786132811
9762,3456.9572985839845
9763,3118.055495605469
9764,2025.0325463867186
9765,1229.2010028076172
9766,4558.774306639394
9767,4082.2896948242187
9768,1645.0247888183594
9769,1844.1735845947264
9770,3344.6757153320314
9771,2346.6314392089844
9772,1673.7935943603516
9773,1717.7337084960936
9774,3001.086745605469
9775,1758.711728515625
9776,5227.34498046875
9777,2889.103115234375
9778,5653.840361328125
9779,2690.7985192871092
9780,1735.1929296875
9781,857.5986907958984
9782,2606.2255920410157
9783,2453.9295861816404
9784,1809.516181640625
9785,2639.353431396484
9786,1957.7341528320312
9787,1127.930209350586
9788,2463.061276855469
9789,1315.4267388916016
9790,2906.946140136719
9791,2967.659510498047
9792,3265.2035778808595
9793,2483.4038354492186
9794,1838.4281921386719
9795,2564.8652111816405
9796,2853.839826660156
9797,2200.650880126953
9798,2749.4021716308594
9799,1461.4363958740234
9800,4185.472292480468
9801,2731.3090490722657
9802,1566.4444659423827
9803,1894.4800067138672
9804,1998.2544219970703
9805,2238.634221191406
9806,1604.703515625
9807,1608.940386352539
9808,2011.8455462646484
9809,7751.720583493631
9810,1781.7469250488282
9811,2928.8830712890626
9812,1521.2127416992187
9813,1078.630069580078
9814,2142.32498046875
9815,2041.9764221191406
9816,1198.5098120117186
9817,1986.1186737060546
9818,2844.5183984375
9819,2282.2822741708455
9820,4448.247014160156
9821,3057.711259765625
9822,2595.174161376953
9823,4972.25787597841
9824,1794.4562145996094
9825,4075.111892089844
9826,2486.6252856445312
9827,2561.6427990722655
9828,1956.3713610839843
9829,1673.854315185547
9830,1895.4778723144532
9831,955.7427224731446
9832,5007.831862792968
9833,2510.2349853515625
9834,2304.7552319335937
9835,1807.6390063476563
9836,699.0027490234374
9837,3164.6621557617186
9838,2143.342685546875
9839,2311.379934082031
9840,1584.4690521240234
9841,2232.3329626464842
9842,2356.3301782226563
9843,1566.5176916503906
9844,3770.389541015625
9845,2159.6132214355466
9846,1603.3402429199218
9847,1417.9089428710938
9848,1087.457915649414
9849,1952.3575341796875
9850,18923.454472631624
9851,1601.25986328125
9852,2137.4891979980466
9853,1909.094727783203
9854,1803.135444946289
9855,1409.9700256347655
9856,2215.922708740234
9857,1128.8555706787108
9858,3784.6068713378904
9859,2366.0082360839842
9860,1140.3310852050781
9861,2861.9877197265623
9862,1043.4603271484375
9863,1575.4828509521485
9864,5509.660986326894
9865,2103.6505041503906
9866,3402.825344238281
9867,1134.6756317138672
9868,1951.5028735351561
9869,1634.3537951660155
9870,1750.2163439941405
9871,7316.130305175781
9872,3268.1323657226562
9873,1751.9468273925781
9874,1362.0451824951172
9875,2109.9286767578124
9876,1668.8685943603516
9877,1073.0159783935546
9878,2784.4266650390623
9879,2046.808837890625
9880,2185.2677099609373
9881,2335.7423315429687
9882,1960.5524407958985
9883,1956.1568542480468
9884,2262.160715332031
9885,2759.8940087890624
9886,2729.5302294921876
9887,1149.962490234375
9888,2010.5160607910157
9889,2454.556994628906
9890,3416.0805200195314
9891,1606.5999291992186
9892,2939.7315380859372
9893,964.3704904174804
9894,3208.9765747070314
9895,1928.5885174560547
9896,1086.9355963134765
9897,1854.1346856689454
9898,1636.3288452148438
9899,1869.6578143310546
9900,2398.0380505371095
9901,1504.5704260253906
9902,2276.7861376953124
9903,1827.2158813476562
9904,2867.1108740234376
9905,2972.648477783203
9906,1814.454528198242
9907,2119.2597241210938
9908,2406.6334741210935
9909,1171.4605480957032
9910,4744.220756835937
9911,1300.6832415771485
9912,1241.1418432617188
9913,2551.7781298828127
9914,3677.459504394531
9915,3725.9385302734377
9916,1837.5288024902343
9917,1398.5692999267578
9918,2465.1014965820314
9919,2538.7018701171874
9920,1720.7940380859375
9921,2867.573073730469
9922,1213.5430859374999
9923,1571.7058953857422
9924,1451.2421508789062
9925,1406.3663348388673
9926,1271.7475439453124
9927,2801.014151611328
9928,2106.7993298339843
9929,2168.9839477539062
9930,2494.250859375
9931,2836.7283374023436
9932,2365.209366455078
9933,1740.3086291503905
9934,2091.4712292480467
9935,1799.1733209228516
9936,2471.5951379394533
9937,2102.94421875
9938,792.515224609375
9939,12938.430466308593
9940,2626.723018798828
9941,2266.9130517578124
9942,2233.2891052246096
9943,1022.4711218261718
9944,3673.018106689453
9945,1138.1017291259766
9946,2406.6106286621093
9947,1843.9907006835938
9948,1709.0285064697266
9949,2307.5666662597655
9950,1658.7659716796875
9951,1784.2182025146485
9952,2642.860329589844
9953,1121.7571258544922
9954,2514.2872888183592
9955,4129.336911621093
9956,2273.7260485839843
9957,923.4212677001952
9958,1850.9820123291015
9959,1428.425068359375
9960,883.6595880126953
9961,2028.8494213867186
9962,2278.2330969238283
9963,1545.2984686279297
9964,1626.6188037109375
9965,2023.1327661132811
9966,1861.0650360107422
9967,3441.127078857422
9968,2007.3406622314453
9969,2266.45037109375
9970,1550.4815020751953
9971,2189.242098388672
9972,2273.110183105469
9973,1934.3406433105467
9974,2610.2509619140624
9975,3218.4268994140625
9976,2974.753145751953
9977,2165.2733642578123
9978,1669.0326007080077
9979,1270.7324841308593
9980,1981.213994140625
9981,3770.536954345703
9982,1937.5225347900391
9983,3381.2698120135656
9984,15513.882744140625
9985,1197.6090997314452
9986,1717.7926257324218
9987,1657.9212908935547
9988,2394.1548034667967
9989,2472.212927246094
9990,3103.0991748046877
9991,2617.963348388672
9992,2709.1196154785157
9993,3151.0748791503906
9994,2457.5651403808592
9995,2017.4918615722656
9996,983.7446420288086
9997,1870.9745544433592
9998,1260.0641357421875
9999,1248.419444580078
10000,1826.3584552001953
10001,7008.188908691406
10002,2041.4699743652343
10003,1111.468012084961
10004,1891.370499267578
10005,1668.0854760742188
10006,1863.6801196289061
10007,834.8063775634765
10008,1320.3774700927734
10009,2443.071740722656
10010,1101.0063549804688
10011,4940.05587890625
10012,11615.069499530187
10013,1392.6279174804688
10014,1932.6678747558594
10015,1410.7921014404296
10016,1500.9692602539062
10017,1545.0626794433595
10018,2564.7331884765626
10019,1561.9827478027344
10020,1651.9284460449219
10021,1693.9642108154296
10022,2001.2225280761718
10023,1928.4302825927734
10024,2906.9211303710936
10025,1110.9325866699219
10026,2722.595310058594
10027,2377.060869140625
10028,1646.982885131836
10029,1300.3774731445312
10030,1507.661055908203
10031,1628.8190618896483
10032,1809.700869140625
10033,2993.165142822266
10034,1539.8242156982421
10035,1199.8667120361329
10036,2317.179313964844
10037,2741.2400903320313
10038,1800.5743487548827
10039,1731.5518444824218
10040,2236.8409729003906
10041,3486.644130859375
10042,2014.680186767578
10043,2308.2315893554687
10044,1504.0036181640626
10045,1675.8162591552734
10046,1817.160151977539
10047,1450.9915722656249
10048,1964.6824188232422
10049,1860.6550201416014
10050,4413.474782714844
10051,2440.6212646484373
10052,1347.4315435791016
10053,2058.4119262695312
10054,1912.6309643554687
10055,1603.4456927490235
10056,1954.2003210449218
10057,4226.188190917968
10058,2837.683758544922
10059,1664.164473876953
10060,1032.6094555664063
10061,774.5176321411133
10062,1730.382758178711
10063,9869.655751953125
10064,903.935053100586
10065,1922.0264599609375
10066,1969.6890612792968
10067,2500.7853820800783
10068,2218.316672363281
10069,2668.4748986816408
10070,2232.433001708984
10071,1938.1547528076171
10072,1457.3272192382813
10073,2433.8840185546874
10074,1572.3942651367188
10075,2344.2307421875
10076,3413.28279296875
10077,1681.6583239746094
10078,2554.3033947753906
10079,2288.6357165527343
10080,1293.0327783203124
10081,1931.0792736816406
10082,2371.5403240954483
10083,1021.3259631347656
10084,3255.6717309570313
10085,2617.3590258789063
10086,2130.0914776617483
10087,3201.5688745117186
10088,3408.0810021972657
10089,1737.7058099365233
10090,1915.0956286621094
10091,1166.6327014160156
10092,1240.9145910644531
10093,1151.740708618164
10094,2072.8668493652344
10095,956.797942199707
10096,2318.13208984375
10097,1291.390069580078
10098,1849.1359790039062
10099,1919.946561279297
10100,1508.7920263671874
10101,2034.820743408203
10102,3046.279392089844
10103,2061.2688110351564
10104,2711.2704553222657
10105,2118.7301904296874
10106,1813.828081665039
10107,2417.3686755371095
10108,2678.8878588867187
10109,1370.5632922363282
10110,1953.097125854492
10111,1647.4495336914063
10112,1651.0871319580078
10113,5072.462868652344
10114,2173.0179748535156
10115,2483.685916748047
10116,3704.058352050781
10117,2282.2940576171873
10118,772.2504006958007
10119,3730.2305908203125
10120,2664.860506591797
10121,2072.392385253906
10122,2784.288630371094
10123,2408.3168237304685
10124,3304.0956872558595
10125,1923.0938238525391
10126,1791.9553582763672
10127,1344.0697741699219
10128,2152.805274658203
10129,2617.5314489746092
10130,1124.0025939941406
10131,4008.288203125
10132,2294.4589038085937
10133,1842.3291143798829
10134,2283.7246643066405
10135,1510.319906616211
10136,2729.506903076172
10137,1635.3421618670811
10138,1729.694508666992
10139,1704.3639447021485
10140,1154.455350341797
10141,2267.159542236328
10142,2578.486876220703
10143,2379.3066979980467
10144,2229.8408837890624
10145,1706.8126171874999
10146,2316.9183947753904
10147,2183.1216796875
10148,3533.1776855468747
10149,1088.1563854980468
10150,1061.5113659667968
10151,3108.902883300781
10152,10578.381528314156
10153,1503.5445446777344
10154,2528.9184826660157
10155,2702.2700659179686
10156,2210.783682861328
10157,1459.1914086914062
10158,627.1621371459961
10159,2556.870262451172
10160,1921.3682702636718
10161,2054.0907678222657
10162,3762.7014428710936
10163,1831.7638110351563
10164,1514.3292846679688
10165,1472.4170056152343
10166,1055.426177368164
10167,439.06263778686525
10168,2399.9854455566406
10169,3947.8131469726563
10170,1782.36904296875
