Id,Sales
10830,7035.457713572518
10831,7125.9140126953125
10832,7327.833889747369
10833,5143.587098731319
10834,4791.876990819887
10835,2785.20857226605
10836,5236.86642187585
10837,8102.554173631962
10838,6281.74162353558
10839,6083.261311816406
10840,13609.221264830992
10841,2946.7639423840883
10842,4414.856202247795
10843,3778.2470803713063
10844,7658.591132811649
10845,8898.966834960936
10846,7119.582130371094
10847,6763.259222753907
10848,6907.036746092049
10849,8615.55436874915
10850,5839.381504685799
10851,4780.6873628914755
10852,2079.7287771966276
10853,4423.6158301770565
10854,3009.158819822943
10855,2926.3688859383506
10856,6426.131298045599
10857,15608.746954683247
10858,4904.141804296875
10859,2936.4940124989366
10860,4359.0733927730125
10861,4052.7962758302906
10862,5079.570789550781
10863,2006.0657773672071
10864,5830.014329296024
10865,5975.50751806513
10866,3245.155483885018
10867,10251.805262699565
10868,11125.553765625
10869,3259.2771180182162
10870,4988.340260155399
10871,3584.4935695297618
10872,3657.6015908196746
10873,3808.1321648443877
10874,7746.038740721379
10875,3482.944486523225
10876,4158.078742967899
10877,4317.297872167118
10878,4968.129565723082
10879,4920.446178809018
10880,6660.861229687501
10881,2956.2321146497134
10882,7477.365126268255
10883,6230.174175877631
10884,4447.177836327273
10885,3784.6192214363973
10886,3635.0976194824216
10887,4451.5338249036195
10888,4184.940257227413
10889,8603.0503101571
10890,4062.5274647456686
10891,3576.3218758285902
10892,5708.44083603388
10893,5729.975097364557
10894,5064.0790174796175
10895,4385.598219142326
10896,5204.8568197261375
10897,9468.210519139775
10898,6262.743128904549
10899,5506.668420116336
10900,3434.7037420913325
10901,4131.527694435295
10902,5945.7571040026305
10903,3297.6830781723397
10904,4572.4696804696005
10905,4600.557063280399
10906,10573.269582999306
10907,6461.2447980477245
10908,3946.5039348615796
10909,5294.291332323369
10910,4390.963986621519
10911,6025.9351913077435
10912,4843.625881640199
10913,8570.130786915763
10914,6025.529139256962
10915,4532.916897950069
10916,2155.0732290542223
10917,2000.650751368038
10918,3634.2103965833066
10919,19309.445592187498
10920,2026.454266406675
10921,4703.785765135018
10922,5708.760058301206
10923,6203.880697850286
10924,5440.7575652360765
10925,7212.795909962639
10926,5158.593891210512
10927,5325.720297362431
10928,2803.4960189935027
10929,7313.859681151068
10930,3733.807980762782
10931,5878.400470311224
10932,8613.721569727411
10933,3773.292455126102
10934,7213.385730762143
10935,5850.109764844175
10936,3122.2097169437848
10937,5489.656877635443
10938,6023.534427244818
10939,2420.6077059082027
10940,7812.065637598932
10941,6110.860440234375
10942,4329.670084276919
10943,9263.399345506963
10944,7858.794513866336
10945,5994.488096191832
10946,4220.297160643256
10947,3397.015794725287
10948,4705.487666894106
10949,2964.374228319249
10950,5390.443513476137
10951,2263.402629051459
10952,5534.655162011718
10953,2713.1611012217663
10954,4986.492439744818
10955,4975.126470703125
10956,4195.129195018255
10957,4978.859297166692
10958,7949.273665429688
10959,4951.817312697014
10960,6650.617854199644
10961,5028.266441601138
10962,5518.317991993888
10963,8379.089597461789
10964,6377.925650978264
10965,3499.3979951666533
10966,4835.010701074644
10967,4640.1781183598
10968,3766.889179685799
10969,11665.149788654864
10970,5217.655515821162
10971,4854.696691113706
10972,8325.363056835937
10973,6018.125470312925
10974,1824.127334691532
10975,9504.958004298574
10976,7518.861434177987
10977,5476.047097852414
10978,6911.269454882813
10979,6116.127061817681
10980,7550.7087199206
10981,4742.775399902769
10982,3909.216818847018
10983,3172.9507391593056
10984,5271.046816114557
10985,7100.632852735226
10986,2602.1436679700255
10987,7672.7130398429
10988,6092.0732891588805
10989,4507.5942096675435
10990,6432.490138183169
10991,4240.005670898862
10992,6709.883893065982
10993,2572.6852573244314
10994,4418.747690624999
10995,4426.493125782101
10996,3422.5237586423655
10997,5759.944923340269
10998,6600.408596191832
10999,7530.639815037786
11000,5499.789218262569
11001,3863.6011863285503
11002,5491.534432322943
11003,6141.864985839844
11004,6605.176284669669
11005,2842.059774901068
11006,2557.310108644067
11007,7861.2592790034805
11008,5816.296884376276
11009,3698.588500489345
11010,6987.251496973082
11011,6202.4506760733675
11012,5703.383279881962
11013,4584.029835935799
11014,1544.574581762589
11015,5569.054208789913
11016,5214.96588076342
11017,4777.518229980468
11018,8195.886676756962
11019,5853.4897192370045
11020,3319.407918894783
11021,5008.310470020382
11022,2824.743877294709
11023,1034.9000160657288
11024,5673.625248338568
11025,9014.730468749149
11026,5050.21933212848
11027,4197.5393563476555
11028,2721.1762450182555
11029,4676.190386133238
11030,7026.9945029288365
11031,5304.118712694887
11032,7614.251226563776
11033,3881.0718065920096
11034,4341.498417773012
11035,3166.8783732428255
11036,6103.1060824210235
11037,3079.04622495181
11038,2401.7901205095136
11039,3897.8595707536538
11040,3538.3778411137064
11041,5988.954079685799
11042,4055.51074482592
11043,4736.993922069888
11044,5010.516050975287
11045,6782.796992283455
11046,4358.17585898565
11047,3672.8326599598745
11048,8531.905890232672
11049,6140.844053613707
11050,5787.427938575494
11051,1941.427557860371
11052,4221.664984862856
11053,4952.500370508238
11054,3762.8851258290147
11055,6837.23782001868
11056,8624.274793945313
11057,5887.850488770807
11058,5505.442622754332
11059,5702.528816894956
11060,7081.57310976605
11061,9763.072177148437
11062,3005.3907773448136
11063,3484.4269645004647
11064,4708.3432016614315
11065,5017.264260645807
11066,5323.167278613706
11067,7494.0615281232995
11068,6423.620733105044
11069,5644.918429102413
11070,2601.8181215315017
11071,5574.050326758237
11072,6280.8649962873615
11073,3140.402526561649
11074,5519.759736619817
11075,2984.609946532778
11076,6380.94148505987
11077,5012.375546776919
11078,4890.769163084236
11079,5907.994595509087
11080,3617.387202832669
11081,4572.87160341967
11082,6163.668018455755
11083,4533.559068165763
11084,7582.1299488285495
11085,5050.1916149414055
11086,7824.590555272587
11087,4697.697499805113
11088,3346.6906371098003
11089,7770.669116307317
11090,2631.2404855952777
11091,9078.364859764775
11092,5183.622321680963
11093,4295.538218848507
11094,6177.588358887145
11095,4389.631117383662
11096,3988.330677686823
11097,5657.940096679263
11098,2791.009924364384
11099,2717.4069092268146
11100,5422.0340118155555
11101,5756.023439647162
11102,9535.282078710938
11103,5604.3980841809625
11104,5090.218342382812
11105,3437.033338476562
11106,5642.138570800356
11107,2992.3620499496833
11108,9745.371810349861
11109,6343.952138964419
11110,11691.363366198178
11111,4895.777312404045
11112,4807.292208399713
11113,7631.367942480893
11114,6685.77126884723
11115,2771.4133388669748
11116,8043.319814942683
11117,5901.347430174931
11118,5425.7244319331685
11119,5448.8217005850875
11120,4321.351582032526
11121,2853.0888899401302
11122,4661.9366326159125
11123,3262.9791897961973
11124,2490.9963578604775
11125,6380.645566112005
11126,5031.057619334236
11127,20875.20137928837
11128,7046.64373447138
11129,4297.50680361158
11130,7195.965264844601
11131,10048.254556623617
11132,6049.573514648012
11133,6825.938533595026
11134,5633.846338184869
11135,7274.380320701849
11136,7406.455044726988
11137,4107.360644383915
11138,5571.220681933169
11139,6808.135722364557
11140,7503.288385253056
11141,7121.574587988282
11142,7039.693578515624
11143,5729.7872707027
11144,4495.6623401384195
11145,5665.290229687499
11146,9922.960814066753
11147,10390.285789457377
11148,8323.102563572942
11149,6827.808992869393
11150,3694.202113182105
11151,6132.887085057743
11152,4056.0973145520566
11153,7750.372731153194
11154,11155.689894713805
11155,9066.557480273437
11156,5896.444620411431
11157,4904.478112499574
11158,4040.3133136236843
11159,4326.783260889097
11160,10160.97361873299
11161,6897.727615430537
11162,5753.715200682743
11163,4017.028870897162
11164,7349.407187694037
11165,3690.5057248537278
11166,7780.211303904974
11167,4503.387912891901
11168,7316.575918065555
11169,7063.195166893255
11170,5679.712137304688
11171,8149.227734179686
11172,6660.4944278324565
11173,4860.947011816406
11174,6528.030381739557
11175,7669.338045117187
11176,12107.852789053995
11177,6218.758277930112
11178,7400.168891014349
11179,7342.807791796875
11180,9304.439387696162
11181,6476.890106251701
11182,10081.755428893493
11183,4391.765957811649
11184,4375.545328124575
11185,5947.765983106318
11186,6169.06064882855
11187,9337.414392774288
11188,7914.94932216967
11189,5439.593656932743
11190,7824.27536718835
11191,6633.8627431640625
11192,9761.109002921183
11193,3949.164345850035
11194,13071.607115637757
11195,4654.243950293394
11196,5951.86734374915
11197,8349.307906642325
11198,4920.419315917544
11199,6224.231188476987
11200,6801.729112793394
11201,7571.151522071587
11202,5831.27676650263
11203,5592.519608201848
11204,7752.549930468749
11205,7916.2904970711625
11206,7916.384469726562
11207,4889.331879785156
11208,7498.467587989982
11209,11428.62939315556
11210,6833.158315135868
11211,4414.921128808169
11212,7244.3532331054685
11213,6027.6276246098
11214,6451.550070996518
11215,7921.300449901493
11216,3975.662689014948
11217,8295.40471640625
11218,6031.314769920599
11219,7130.702251758663
11220,7340.3029458997125
11221,5078.189913575069
11222,5818.216062305112
11223,5167.680738572943
11224,8171.347663477412
11225,8843.780395896736
11226,4783.619808104619
11227,4799.147128417543
11228,6821.435558496094
11229,6061.682318553837
11230,6017.758858302057
11231,8648.412002928837
11232,6160.507998048576
11233,7541.736870408879
11234,5450.953123828976
11235,4598.562636036431
11236,6674.251146678836
11237,8261.915424610226
11238,7611.306868653194
11239,8571.419731054688
11240,8559.14566816236
11241,5828.776476855894
11242,8758.947624611077
11243,5797.584270703975
11244,7049.713863867612
11245,8938.762688671875
11246,6608.415968262995
11247,9868.420270894185
11248,8389.573338866338
11249,7765.169461522161
11250,6204.821231251276
11251,7423.378737011294
11252,8189.199098436649
11253,6212.674924803412
11254,3634.5944386219835
11255,5291.492015037787
11256,7733.697900292117
11257,5873.865648925357
11258,4495.734006152344
11259,8524.922582813351
11260,6288.407915623299
11261,6052.6239952135675
11262,6234.597938671024
11263,5311.701594139775
11264,7230.2350042955995
11265,7207.956508007812
11266,6555.799823729193
11267,5922.7535944331685
11268,5791.957278222231
11269,6530.841682911857
11270,3922.3066759277344
11271,6871.428631935295
11272,5339.507082715693
11273,8853.736514062499
11274,7109.942861425781
11275,6282.092810742187
11276,11566.797342183248
11277,4692.172690721806
11278,5502.473893653619
11279,10949.142505078124
11280,7332.160879687925
11281,8875.155255470452
11282,7822.238391212213
11283,5973.9892189461625
11284,6208.406691502631
11285,5559.132333692256
11286,7501.178983887569
11287,10808.43833847231
11288,6264.745363476138
11289,3509.4832664066753
11290,4836.13376923743
11291,8567.569415037362
11292,9630.386820702275
11293,6766.772376271232
11294,7037.25626953125
11295,4879.630531932743
11296,4782.964847168394
11297,3245.8795835455594
11298,4859.405148339843
11299,6464.622735350712
11300,7148.872244530825
11301,6375.742139356745
11302,6324.716220996094
11303,8136.317267578125
11304,9433.254826753559
11305,7911.927792773863
11306,3954.7877550284466
11307,9261.945000000851
11308,11077.49268456606
11309,5933.360947852413
11310,7653.1585640616495
11311,5483.611374609374
11312,6863.816395899288
11313,4324.210723827274
11314,6970.612095702274
11315,5491.381774217899
11316,8894.695587889775
11317,7424.484529395807
11318,8510.046141796875
11319,7797.357754102412
11320,5687.3122945316745
11321,8645.876544726563
11322,18092.63201486076
11323,10291.256882230813
11324,5515.4156844730815
11325,3068.26594760806
11326,6245.225320604619
11327,7987.475614745669
11328,6050.659848046875
11329,11736.710393571695
11330,20679.98505116337
11331,3853.8434667476217
11332,5066.584765135018
11333,8286.083340822013
11334,5195.099017088568
11335,8143.394025586787
11336,6732.301473632812
11337,7517.942376854618
11338,4642.102706835088
11339,6769.185219141476
11340,6672.720721290338
11341,7395.494629393255
11342,8746.643281642326
11343,6605.391757324644
11344,6268.867867968325
11345,6868.773690819461
11346,5186.961032520382
11347,5166.748368456181
11348,7525.483967283455
11349,6201.546450293394
11350,5893.524989649288
11351,7440.513535546874
11352,5829.316107713567
11353,5739.1252101562495
11354,7238.635376661432
11355,6950.9813501961635
11356,8856.126504491338
11357,7809.379965527343
11358,7614.605047852413
11359,6038.194565038211
11360,4085.7237843754247
11361,6271.271479687074
11362,7140.308796387995
11363,6079.925472363707
11364,4495.30778320355
11365,8708.391664454824
11366,6966.776207811224
11367,9577.783965235227
11368,6746.062155467899
11369,5830.861151075494
11370,5158.683829687925
11371,4712.446911621944
11372,10106.64778887144
11373,5530.453089259513
11374,8156.7645547847305
11375,14444.578947660502
11376,7690.39876494013
11377,6069.467312401918
11378,5648.957876951424
11379,4577.41964267408
11380,7538.385534961362
11381,4067.927973631962
11382,5264.944241309018
11383,10012.68609607674
11384,5472.721106542118
11385,14747.870142781943
11386,13056.849801566752
11387,5328.930982323794
11388,6872.855260253481
11389,6269.162315623299
11390,7064.230812010442
11391,5745.561530271736
11392,11375.520271866495
11393,7969.575698435799
11394,8917.40441249915
11395,4525.774454004757
11396,7292.879905958733
11397,5491.392002052056
11398,8445.656030274287
11399,7258.199653124149
11400,6291.767817774713
11401,6860.448852539913
11402,6155.3314098637065
11403,8688.5293570321
11404,9298.792675196162
11405,6251.153642579826
11406,10347.53273963568
11407,6868.208217480895
11408,9200.866665236075
11409,5944.212677635867
11410,5415.063684962638
11411,5591.958952148438
11412,9953.142885338804
11413,6706.081631248724
11414,8229.325897266475
11415,6762.447783104193
11416,9196.896605272586
11417,4583.911919237005
11418,8319.339172264774
11419,6416.935124414062
11420,4173.244909278619
11421,13843.966099210245
11422,17227.1148046875
11423,7397.502084668395
11424,7204.841005956606
11425,9646.228237498299
11426,10555.986492781942
11427,10946.815922469443
11428,5993.942295409732
11429,7413.6707446276305
11430,6032.294862012144
11431,8919.669106056388
11432,4210.197615526918
11433,5852.135255274288
11434,5696.8565229509195
11435,5705.226377928412
11436,7709.171559081181
11437,5035.5878132804
11438,4653.739084571588
11439,7432.855879395807
11440,4175.537628514349
11441,4802.757031055962
11442,5919.98526914105
11443,6716.452154591118
11444,9828.358683399289
11445,8817.429561327275
11446,6902.35273125085
11447,6419.695879687501
11448,6196.575035742188
11449,10954.245884769876
11450,7138.268379493037
11451,5944.326346583307
11452,4258.721713622196
11453,8989.875033397586
11454,4586.480030567681
11455,7154.051988868463
11456,3418.042473194848
11457,4988.068570020807
11458,6999.899552052057
11459,6429.682538965269
11460,6118.086700196589
11461,9318.30728378736
11462,9943.344574817445
11463,11137.665749418315
11464,6286.375709471806
11465,10041.8105953125
11466,3044.9518655273437
11467,5424.933685255181
11468,6971.998405957456
11469,4532.830685155399
11470,8357.642616795174
11471,5126.863264453125
11472,5143.478057226137
11473,8990.519790232673
11474,10178.642376553995
